sobota	sobota
dawniej	dawniej
niedziela	niedziela
punktu procentowego	punkt procentowy
rp.pl.	rp.pl.
pani	pani
środa	środa
około godziny	około godzina
matka	matka
ksiądz W.	ksiądz W.
pani	pani
miliona ton.	milion ton.
metrów	metr
Oy.	Oy.
ojciec	ojciec
pana	pan
niedziela	niedziela
miasto	miasto
sobota	sobota
tonę	tona
godzinę	godzina
ojcem	ojciec
Porównaj	porównać
Po.	Po.
ojca	ojciec
pana	pan
ojca	ojciec
St.	St.
metrów	metr
baryłkę	baryłka
siostry	siostra
wymieniona	wymieniony
litr	litr
sobota	sobota
dawnym	dawny
sto.	sto.
Pb.pl.	Pb.pl.
karne	karny
godzina	godzina
b.	b.
TPl.	TPl.
godzinę	godzina
wydawnictwo	wydawnictwo
baryłkę ropy naftowej	baryłka ropy naftowej
ń.	ń.
sekundy	sekunda
ojciec	ojciec
age.	age.
godzinę	godzina
godzina	godzina
ojciec	ojciec
ojciec	ojciec
dziennie	dziennie
wikary parafii	wikary parafia
byłym	były
latach	rok
sędziemu	sędzia
sobota	sobota
sobota	sobota
pana	pan
Rig.	Rig.
między innymi	między innymi
godzina	godzina
godzinę	godzina
pana	pan
ojciec	ojciec
nad	nad
miejsce	miejsce
sala	sala
państwo	państwo
godzinę	godzina
tonę	tona
dób.	dób.
z.	z.
ojciec	ojciec
niedziela	niedziela
po angielsku U.S.	po angielsku U.S.
ojciec	ojciec
godzinie	godzina
ojcem	ojciec
Ewą.	Ewą.
ojciec	ojciec
metrów	metr
byłej	były
gramów	gram
sobota	sobota
Ass.	Ass.
SiG.	SiG.
niedziela	niedziela
gatunek	gatunek
panu	pan
niedziela	niedziela
ojca	ojciec
ojciec	ojciec
rondo	rondo
pana	pan
vu.	vu.
ojciec	ojciec
ksiądz infułat	ksiądz infułat
sobota	sobota
metrów	metr
panu	pan
i.	i.
pana	pan
sobota	sobota
roku	rok
Wysokość	wysokość
ojciec	ojciec
Imp.	Imp.
języka ukraińskiego	język ukraiński
litr	litr
Ady.	Ady.
po.  godzinie	po.  godzina
łąk.	łąk.
y.	y.
ład.	ład.
miejscowościach	miejscowość
sobota	sobota
niedziela	niedziela
kąt.	kąt.
nauk	nauka
kategorii open.	kategoria open.
ojciec	ojciec
między innymi profesor	między innymi profesor
wieku	wiek
godzinę	godzina
godzina	godzina
imienia doktora	imię doktor
godzina	godzina
Rum.	Rum.
byłej	były
p.	p.
były	były
środa	środa
Sz.	Sz.
metrów	metr
n.	n.
ton	tona
metrów	metr
niedziela	niedziela
strony	strona
niedziela	niedziela
dziennie	dziennie
sala	sala
siostra	siostra
ojca	ojciec
ojciec	ojciec
pages	page
Bug.	Bug.
metrów	metr
sobota	sobota
ojców	ojciec
pan	pan
sektory	sektor
ojca	ojciec
habilitowany nauk chemicznych	habilitowany nauki chemiczne
niedziela	niedziela
godzina	godzina
bieżącego miesiąca	bieżący miesiąc
kalmia	kalmia
quo.	quo.
rondo	rondo
pan	pan
tonę	tona
lak.	lak.
pani	pani
dotyczącej byłego	dotyczyć były
Nic.	Nic.
roku	rok
godzinę	godzina
ojciec	ojciec
Między innymi	między innymi
pan	pan
tekst	tekst
koło	koło
wieku	wiek
strony	strona
Pio.	Pio.
jad.	jad.
godzinę	godzina
świętej pamięci	świętej pamięci
Mrs.	Mrs.
versus	versus
ulica	ulica
sędzia	sędzia
pani	pani
węzeł	węzeł
pana	pan
około metr.	około metr.
Foo.	Foo.
tonę	tona
były	były
gramy	gram
erą.	erą.
niedziela	niedziela
ovo.	ovo.
były	były
leń.	leń.
ojca	ojciec
tonę	tona
ojciec	ojciec
mostu	most
