sobota	sobota
dawniej	dawniej
niedziela	niedziela
punktu procentowego	punkt procentowy
rp.pl.	rp.pl.
pani	pani
środa	środa
około godziny	około godzina
matka	matka
ksiądz W.	ksiądz W.
pani	pani
miliona ton.	milion ton.
c.	c.
metrów	metr
Oy.	Oy.
ojciec	ojciec
niedziela	niedziela
miasto	miasto
sobota	sobota
tonę	tona
godzinę	godzina
ojcem	ojciec
Porównaj	porównać
Po.	Po.
ojca	ojciec
pana	pan
ojca	ojciec
St.	St.
metrów	metr
baryłkę	baryłka
siostry	siostra
litr	litr
sobota	sobota
dawnym	dawny
sto.	sto.
Pb.pl.	Pb.pl.
karne	karny
godzina	godzina
b.	b.
TPl.	TPl.
godzinę	godzina
ń.	ń.
sekundy	sekunda
ojciec	ojciec
age.	age.
godzinę	godzina
godzina	godzina
ojciec	ojciec
ojciec	ojciec
dziennie	dziennie
c.	c.
byłym	były
latach	rok
sędziemu	sędzia
sobota	sobota
pana	pan
Rig.	Rig.
między innymi	między innymi
godzina	godzina
godzinę	godzina
pana	pan
ojciec	ojciec
nad	nad
miejsce	miejsce
sala	sala
państwo	państwo
godzinę	godzina
tonę	tona
dób.	dób.
z.	z.
ojciec	ojciec
niedziela	niedziela
po angielsku U.S.	po angielsku U.S.
ojciec	ojciec
godzinie	godzina
ojcem	ojciec
Ewą.	Ewą.
ojciec	ojciec
metrów	metr
byłej	były
sobota	sobota
Ass.	Ass.
SiG.	SiG.
gatunek	gatunek
panu	pan
niedziela	niedziela
ojca	ojciec
ojciec	ojciec
rondo	rondo
pana	pan
vu.	vu.
ojciec	ojciec
ksiądz infułat	ksiądz infułat
metrów	metr
panu	pan
i.	i.
pana	pan
sobota	sobota
roku	rok
Wysokość	wysokość
ojciec	ojciec
Imp.	Imp.
języka ukraińskiego	język ukraiński
litr	litr
po.  godzinie	po.  godzina
łąk.	łąk.
y.	y.
ład.	ład.
miejscowościach	miejscowość
sobota	sobota
niedziela	niedziela
kąt.	kąt.
nauk	nauka
kategorii open.	kategoria open.
ojciec	ojciec
między innymi profesor	między innymi profesor
wieku	wiek
godzinę	godzina
godzina	godzina
imienia doktora	imię doktor
godzina	godzina
Rum.	Rum.
byłej	były
p.	p.
były	były
Sz.	Sz.
metrów	metr
n.	n.
ton	tona
metrów	metr
niedziela	niedziela
strony	strona
niedziela	niedziela
dziennie	dziennie
sala	sala
minucie	minuta
ojca	ojciec
ojciec	ojciec
pages	page
Bug.	Bug.
sobota	sobota
ojców	ojciec
pan	pan
sektory	sektor
ojca	ojciec
godzina	godzina
bieżącego miesiąca	bieżący miesiąc
kalmia	kalmia
quo.	quo.
rondo	rondo
pan	pan
tonę	tona
lak.	lak.
pani	pani
dotyczącej byłego	dotyczyć były
Nic.	Nic.
roku	rok
godzinę	godzina
ojciec	ojciec
Między innymi	między innymi
tekst	tekst
koło	koło
strony	strona
Pio.	Pio.
jad.	jad.
godzinę	godzina
świętej pamięci	świętej pamięci
Mrs.	Mrs.
versus	versus
ulica	ulica
węzeł	węzeł
pana	pan
około metr.	około metr.
Foo.	Foo.
tonę	tona
były	były
gramy	gram
erą.	erą.
niedziela	niedziela
ovo.	ovo.
były	były
leń.	leń.
tonę	tona
ojciec	ojciec
mostu	most
Sz.	Sz.
sekundy	sekunda
ego.	ego.
baryłkę	baryłka
godzinę	godzina
Ja.	Ja.
pana	pan
godzina	godzina
jęk.	jęk.
godzina	godzina
generała	generał
sobota	sobota
piw.	piw.
mieście	miasto
niedziela	niedziela
wersety	werset
pan	pan
godzina	godzina
mililitrów	mililitr
tonę	tona
godzinę	godzina
metra	metr
sobota	sobota
