pana	pan
wymieniona	wymieniony
wydawnictwo	wydawnictwo
baryłkę ropy naftowej	baryłka ropy naftowej
wikary parafii	wikary parafia
sobota	sobota
gramów	gram
niedziela	niedziela
sobota	sobota
Ady.	Ady.
środa	środa
siostra	siostra
metrów	metr
habilitowany nauk chemicznych	habilitowany nauki chemiczne
niedziela	niedziela
pan	pan
wieku	wiek
sędzia	sędzia
pani	pani
między innymi dyrektorce	między innymi dyrektorka
ojca	ojciec
godzinę	godzina
dawny	dawny
języku	język
przez	przez
ojciec	ojciec
miasto	miasto
metrze	metr
strony	strona
strony	strona
Sów.	Sów.
były	były
sobota	sobota
wieku	wiek
gramów	gram
metra	metr
Bug.	Bug.
byłą	były
sobota	sobota
niedziela	niedziela
pana	pan
byłego	były
niedziela	niedziela
środa	środa
des.	des.
godzinę	godzina
Foj.	Foj.
wieku przed naszą erą	wiek przed naszą erą
litr	litr
ser.	ser.
terawatogodzin	terawatogodzina
ojca	ojciec
godzinę	godzina
kij.	kij.
panią	pani
godzinę	godzina
pani	pani
godzina	godzina
pana	pan
sen.	sen.
dogrywka	dogrywka
masy	masa
niedziela	niedziela
Dwa.	Dwa.
panią	pani
pan	pan
stronach	strona
panu	pan
wad.	wad.
SoS.	SoS.
godziny	godzina
godzinę	godzina
metra	metr
świętej	święty
litr	litr
nad	nad
przeciw; przeciwko	przeciw; przeciwko
ma.  Ksiądz	ma.  ksiądz
gg.	gg.
milionów złotych	milion złoty
sobota	sobota
numerem telefonu komórkowego	numer telefon komórkowy
ojca	ojciec
pan	pan
umk.pl.	umk.pl.
godziny	godzina
miasta	miasto
stopni Celsjusza	stopień Celsjusz
stronie	strona
niedziela	niedziela
c.	c.
pana	pan
pan	pan
wieku	wiek
pana	pan
środa	środa
doo.	doo.
dnia	dzień
były	były
godzina	godzina
ojca	ojciec
byt.	byt.
sekundę	sekunda
sobota	sobota
przed nasza erą	przed nasza erą
godzina	godzina
ojciec	ojciec
byłego ministra	były minister
punktów	punkt
ale.	ale.
sekundy	sekunda
strony	strona
środa	środa
niedziela	niedziela
dom.	dom.
nawet	nawet
Ham.	Ham.
godzinie	godzina
pór.	pór.
metry	metr
Dei.	Dei.
strona	strona
koło	koło
wieku	wiek
most	most
Cz.	Cz.
rokiem	rok
Około	około
niedziela	niedziela
von	von
w.	w.
były	były
tak zwane kozy.	tak zwany kozy.
Ja.	Ja.
Oli.	Oli.
metra	metr
tonę	tona
były	były
litr	litr
wieku	wiek
metrów	metr
niedziela	niedziela
daj.	daj.
idę.	idę.
litr	litr
dywizji	dywizja
ojciec	ojciec
językiem	język
siostra profesorka	siostra profesor
godzinach	godzina
Ksiądz infułat	ksiądz infułat
syn	syn
d.	d.
serii	seria
sobota	sobota
niedziela	niedziela
godzina	godzina
około	około
zamieszkały	zamieszkały
imienia komandora profesora doktora	imię komandor profesor doktor
niedziela	niedziela
byłego	były
pani	pani
gmina	gmina
panią	pani
wieczne	wieczny
strona	strona
ojcu	ojciec
już.	już.
kur.	kur.
łez.	łez.
gatunek	gatunek
niedziela	niedziela
litra	litr
bieżącego roku generał	bieżący rok generał
ojca	ojciec
ojciec	ojciec
pozycja	pozycja
zeszyt	zeszyt
dniu	dzień
tonę	tona
świętej pamięci arcybiskupa	świętej pamięci arcybiskup
ojciec	ojciec
bić.	bić.
reżyseria	reżyseria
SiG.	SiG.
niedziela	niedziela
przed naszą erą	przed naszą erą
miasto	miasto
metry	metr
most	most
c.	c.
patrz	patrzeć
metrów	metr
strony	strona
ta.	ta.
Jam.	Jam.
w.	w.
litr	litr
fotografia D.	fotografia D.
pana	pan
rycinie	rycina
litr	litr
niedziela	niedziela
Kto.	Kto.
żar.	żar.
numerem komórkowym	numer komórkowy
sobota	sobota
strona	strona
metrowy	metr
wieku	wiek
dziennie	dziennie
ojcem	ojciec
i.	i.
strona	strona
Tv.	Tv.
ojciec	ojciec
ojca	ojciec
paragraf	paragraf
jak	jak
litr	litr
tonę	tona
pana	pan
pana	pan
bal.	bal.
panu	pan
tomy	tom
godzinę	godzina
języka	język
między innymi Ipla.	między innymi Ipla.
run.	run.
ojciec	ojciec
piętro	piętro
godzinę	godzina
strony	strona
budżet	budżet
Alei świętego	aleja święty
wieku	wiek
godzinę	godzina
Sen.	Sen.
tonę	tona
Na przykład	na przykład
dawnej	dawny
lumenów	lumen
węzeł	węzeł
niedziela	niedziela
c.	c.
tonę	tona
sił.	sił.
kategorii B.  Artykuł	kategoria B.  artykuł
ład.	ład.
wieku naszej ery	wiek nasza era
niedziela	niedziela
panem	pan
ław.	ław.
strona	strona
a.	a.
Rat.	Rat.
Nie.	Nie.
zda.	zda.
powiat	powiat
lumeny	lumen
roku około	rok około
państwo	państwo
pani	pani
koło	koło
metrów	metr
językach	język
sobota	sobota
ojciec	ojciec
sobota	sobota
Informacja	informacja
ojciec	ojciec
ojciec	ojciec
węzeł	węzeł
Zło.	Zło.
panie	pan
strona	strona
strona	strona
godzina	godzina
koło	koło
redaktorem	redaktor
set.	set.
tez.	tez.
to jest na przykład	to jest na przykład
niedziela	niedziela
pana	pan
Igi.	Igi.
roku generał	rok generał
wersja	wersja
sekundy	sekunda
dotyczący ulicy	dotyczący ulica
B.  mecenas	B.  mecenas
tonę	tona
była	były
Ula.	Ula.
panu	pan
godzina	godzina
strony	strona
ojciec	ojciec
były	były
wewnętrzny	wewnętrzny
ojciec	ojciec
na przykład JBL.	na przykład JBL.
miesiąca	miesiąc
