c.	c.
c.	c.
minucie	minuta
między innymi dyrektorce	między innymi dyrektorka
szu.	szu.
Volume	volume
porównaj święty	porównać święty
ą.	ą.
For.	For.
księdza biskupa	ksiądz biskup
Ben.	Ben.
zamieszkanie	zamieszkanie
kopalni	kopalnia
księdza profesora	ksiądz profesor
zamieszkanie	zamieszkanie
bieżącego roku generała	bieżący rok generał
opiekun pani	opiekun pani
nad poziomem morza	nad poziomem morza
ą.	ą.
milisekund	milisekunda
angielskiego	angielski
byłego ministra	były minister
c.	c.
ubiegłego wieku	ubiegły wiek
c.	c.
c.	c.
c.	c.
część	część
gna.	gna.
mu.	mu.
sztuk	sztuka
c.	c.
c.	c.
doktora nauk medycznych	doktor nauki medyczne
c.	c.
byłego ministra	były minister
między innymi dyrektor	między innymi dyrektor
w sprawie GMO.	w sprawie GMO.
ViP.	ViP.
kopalni	kopalnia
Sny.	Sny.
konkurencyjnej	konkurencyjny
zen.	zen.
rex.	rex.
Neu.	Neu.
ubiegłego roku.	ubiegły roku.
ku.	ku.
Goi.	Goi.
zamieszkały	zamieszkały
Ben.	Ben.
ćmy.	ćmy.
błogosławionego księdza	błogosławiony ksiądz
pól.	pól.
bieżącego roku generał	bieżący rok generał
bieżącego roku generał	bieżący rok generał
atmosfer fizycznych	atmosfera fizyczna
c.	c.
rycinie	rycina
Kto.	Kto.
c.	c.
ona.	ona.
ciąg dalszy	ciąg dalszy
sku.	sku.
c.	c.
Fox.	Fox.
doktora nauk medycznych	doktor nauki medyczne
Zep.	Zep.
See.	See.
centralnego	centralny
Opa.	Opa.
ksiądz profesor	ksiądz profesor
kilowatów [?]	kilowat [?]
c.	c.
między innymi dyrektor	między innymi dyrektor
Pub.	Pub.
w sprawie GMO.	w sprawie GMO.
c.	c.
c.	c.
maksymalnie	maksymalnie
maksymalnie	maksymalnie
Volume	volume
rp.pl.  komendant	rp.pl.  komendant
Noc.	Noc.
c.	c.
błogosławionego	błogosławiony
wyżej wymiony	wyżej wymieniony
porównaj święty	porównać święty
c.	c.
kim.	kim.
Kto.	Kto.
c.	c.
imienia biskupa	imię biskup
Sny.	Sny.
ksiądz biskup	ksiądz biskup
sku.	sku.
imienia biskupa	imię biskup
PhD.	PhD.
tez.	tez.
c.	c.
u.  telefon	u.  telefon
c.	c.
sos.	sos.
kolegę	kolega
tysięcy osób	tysiąc osoba
ćmy.	ćmy.
centralnego	centralny
Goi.	Goi.
c.	c.
ubiegłego wieku	ubiegły wiek
CoV.	CoV.
abc.	abc.
c.	c.
celsjusza	celsiusz
